"employee_names","year_order","month_order","total_sales","target_value"
Amy Alberts,2020,1,323.99,500000.00
Garrett Vargas,2018,9,89599.44,500000.00
Michael Blythe,2018,11,439157.92,1000000.00
Jillian Carson,2018,9,457822.64,250000.00
Michael Blythe,2019,3,260647.46,500000.00
Garrett Vargas,2019,12,202973.27,650000.00
Pamela Ansman-Wolfe,2017,9,13837.10,600000.00
Linda Mitchell,2018,3,205046.33,500000.00
David Campbell,2019,3,4244.10,200000.00
Lynn Tsoflias,2019,10,55341.30,50000.00
Lynn Tsoflias,2020,3,200639.57,100000.00
José Saraiva,2019,5,69047.66,450000.00
Shu Ito,2018,12,274753.63,500000.00
Shu Ito,2018,11,215469.32,500000.00
Pamela Ansman-Wolfe,2019,4,49349.55,600000.00
Ranjit Varkey Chudukatil,2019,1,34522.09,25000.00
Shu Ito,2019,10,312258.14,700000.00
José Saraiva,2018,4,188997.04,225000.00
José Saraiva,2018,8,109302.24,500000.00
Syed Abbas,2019,12,31157.99,200000.00
Shu Ito,2020,2,85873.50,500000.00
Amy Alberts,2019,10,323.99,500000.00
David Campbell,2017,10,106853.78,400000.00
Stephen Jiang,2019,10,1946.01,2000000.00
Garrett Vargas,2018,11,224910.66,500000.00
Garrett Vargas,2017,8,156636.32,200000.00
Garrett Vargas,2019,10,13416.75,500000.00
Michael Blythe,2020,4,196655.96,600000.00
Michael Blythe,2019,2,193254.45,750000.00
Linda Mitchell,2017,12,289492.89,750000.00
Garrett Vargas,2019,4,8091.44,450000.00
Ranjit Varkey Chudukatil,2018,10,55939.64,50000.00
Jillian Carson,2018,1,64192.81,50000.00
Michael Blythe,2019,12,368720.71,500000.00
Shu Ito,2019,2,155368.18,500000.00
Tsvi Reiter,2017,10,139223.75,100000.00
Jae Pak,2018,10,393949.42,100000.00
Jillian Carson,2020,1,165474.58,100000.00
Garrett Vargas,2018,5,172638.25,200000.00
David Campbell,2020,5,110995.96,500000.00
Amy Alberts,2019,6,51365.08,200000.00
Jillian Carson,2018,7,402575.43,250000.00
Amy Alberts,2019,11,54515.71,800000.00
Stephen Jiang,2018,11,2709.61,2500000.00
Pamela Ansman-Wolfe,2020,1,112971.03,850000.00
Shu Ito,2020,5,101628.18,800000.00
Garrett Vargas,2018,7,6650.31,500000.00
José Saraiva,2019,2,121294.92,300000.00
David Campbell,2018,11,143856.28,550000.00
Stephen Jiang,2019,4,43633.78,1750000.00
David Campbell,2019,2,94079.90,300000.00
Lynn Tsoflias,2019,12,185889.74,100000.00
Shu Ito,2019,3,186556.11,500000.00
Shu Ito,2018,10,95051.09,500000.00
David Campbell,2020,1,100843.15,250000.00
Jae Pak,2018,12,409224.27,200000.00
Jillian Carson,2019,1,272262.19,100000.00
Michael Blythe,2018,1,124082.56,300000.00
Garrett Vargas,2020,1,17271.60,200000.00
Jillian Carson,2019,11,225681.27,300000.00
Tsvi Reiter,2019,5,212648.79,150000.00
Rachel Valdez,2019,11,184137.18,150000.00
Pamela Ansman-Wolfe,2017,12,69681.68,800000.00
Garrett Vargas,2019,7,17713.04,500000.00
Shu Ito,2020,4,267169.33,700000.00
Linda Mitchell,2017,7,5475.95,100000.00
Michael Blythe,2017,11,173840.68,1000000.00
Tsvi Reiter,2019,9,218382.20,300000.00
David Campbell,2019,4,155484.74,150000.00
Ranjit Varkey Chudukatil,2019,12,140311.17,100000.00
Stephen Jiang,2020,5,98478.60,2500000.00
David Campbell,2019,7,172652.75,300000.00
Jillian Carson,2018,12,351327.72,150000.00
Ranjit Varkey Chudukatil,2018,9,164074.91,250000.00
Linda Mitchell,2018,1,5895.67,100000.00
Pamela Ansman-Wolfe,2017,7,24432.56,200000.00
Garrett Vargas,2018,3,85482.03,200000.00
Syed Abbas,2020,2,1376.99,50000.00
Jae Pak,2020,1,219460.40,50000.00
Jillian Carson,2020,2,167579.07,200000.00
Tete Mensa-Annan,2019,11,121366.30,400000.00
Shu Ito,2017,7,59708.39,100000.00
Jillian Carson,2017,9,141197.28,100000.00
Stephen Jiang,2019,5,5255.26,2000000.00
José Saraiva,2018,1,136171.37,150000.00
Linda Mitchell,2019,3,164573.00,600000.00
Garrett Vargas,2020,3,111109.40,400000.00
Pamela Ansman-Wolfe,2019,10,112059.06,1000000.00
Pamela Ansman-Wolfe,2017,11,288668.81,800000.00
Garrett Vargas,2018,12,80795.55,500000.00
Rachel Valdez,2019,7,187479.84,150000.00
Tsvi Reiter,2019,11,231810.12,200000.00
José Saraiva,2019,3,115840.99,400000.00
Shu Ito,2020,3,189817.96,600000.00
Jillian Carson,2018,2,319638.70,150000.00
Tsvi Reiter,2018,5,375132.88,200000.00
Lynn Tsoflias,2019,9,160976.15,50000.00
Ranjit Varkey Chudukatil,2019,9,199504.56,50000.00
Jillian Carson,2018,6,270633.59,200000.00
Michael Blythe,2018,4,143767.74,500000.00
Tete Mensa-Annan,2020,3,151149.05,400000.00
Tsvi Reiter,2019,6,148992.63,100000.00
Garrett Vargas,2017,10,35469.33,300000.00
Jillian Carson,2019,10,243341.88,100000.00
Stephen Jiang,2018,6,60980.78,1500000.00
Tete Mensa-Annan,2019,9,173670.43,500000.00
Michael Blythe,2019,4,315433.95,750000.00
Shu Ito,2019,7,367168.93,1000000.00
Michael Blythe,2019,11,407009.31,500000.00
Jae Pak,2020,3,353918.00,500000.00
Tete Mensa-Annan,2019,12,127382.26,500000.00
Michael Blythe,2020,5,244075.18,700000.00
Michael Blythe,2018,6,134935.40,500000.00
José Saraiva,2017,7,106251.69,100000.00
Lynn Tsoflias,2020,5,98998.03,100000.00
David Campbell,2018,12,10236.31,150000.00
Lynn Tsoflias,2020,1,59443.44,100000.00
Tsvi Reiter,2020,3,181959.25,200000.00
Pamela Ansman-Wolfe,2018,12,47246.23,1750000.00
Pamela Ansman-Wolfe,2018,8,232870.14,1250000.00
Linda Mitchell,2019,2,532880.39,500000.00
Tsvi Reiter,2018,11,249243.90,200000.00
Rachel Valdez,2019,8,192177.58,300000.00
José Saraiva,2020,1,80604.59,250000.00
Tete Mensa-Annan,2019,6,35479.44,300000.00
David Campbell,2017,7,69472.92,100000.00
Jae Pak,2018,9,474699.78,400000.00
Stephen Jiang,2020,1,71119.51,1250000.00
José Saraiva,2020,3,310931.14,350000.00
Jillian Carson,2017,10,93361.01,100000.00
Michael Blythe,2020,3,248157.97,500000.00
Shu Ito,2019,12,230458.24,500000.00
Amy Alberts,2019,8,111401.21,1000000.00
Jillian Carson,2019,5,383768.62,200000.00
Linda Mitchell,2020,2,499364.86,600000.00
Linda Mitchell,2018,12,272719.41,800000.00
Michael Blythe,2018,8,443964.32,850000.00
David Campbell,2018,7,201474.96,300000.00
Tsvi Reiter,2019,3,126003.55,200000.00
Ranjit Varkey Chudukatil,2018,12,87995.01,50000.00
José Saraiva,2018,5,212021.48,200000.00
Jillian Carson,2018,10,333684.41,200000.00
Stephen Jiang,2019,11,90810.10,2500000.00
José Saraiva,2019,11,170325.17,400000.00
David Campbell,2018,1,93417.40,100000.00
Garrett Vargas,2018,1,27721.91,150000.00
David Campbell,2017,11,111240.91,400000.00
Jae Pak,2020,2,205601.34,500000.00
Pamela Ansman-Wolfe,2020,3,142219.81,1050000.00
Jillian Carson,2017,8,267762.44,100000.00
José Saraiva,2019,6,79195.88,400000.00
Lynn Tsoflias,2020,4,58814.29,100000.00
José Saraiva,2019,1,36790.56,200000.00
Tete Mensa-Annan,2019,7,105317.08,300000.00
Jae Pak,2019,4,431455.25,100000.00
Garrett Vargas,2020,4,4822.61,500000.00
Linda Mitchell,2019,1,73709.34,400000.00
Stephen Jiang,2018,3,18307.71,1500000.00
David Campbell,2019,6,2802.57,150000.00
Linda Mitchell,2020,4,232334.96,900000.00
Jae Pak,2019,10,389588.99,700000.00
Tsvi Reiter,2018,2,311908.01,150000.00
Michael Blythe,2020,2,318543.71,400000.00
Tsvi Reiter,2018,7,177941.50,150000.00
Shu Ito,2018,3,237589.99,300000.00
José Saraiva,2020,5,198679.47,450000.00
Syed Abbas,2020,1,3936.02,25000.00
Pamela Ansman-Wolfe,2018,10,82909.22,600000.00
Tsvi Reiter,2019,4,172666.74,200000.00
Tsvi Reiter,2017,7,104419.22,100000.00
Pamela Ansman-Wolfe,2018,6,58977.11,1250000.00
Linda Mitchell,2018,10,99103.08,800000.00
